# Optimal parameters were found to be m = 125.972169193615, Gamma = -2.08742481744886, A = 9.88159867204254.
#
# Energy [GeV], predicted signal [certain units]
129.274274274274,0.823931146344695
129.332332332332,0.798188465356662
129.39039039039,0.773597148195461
129.448448448448,0.750091763947575
129.506506506506,0.72761129644711
129.564564564565,0.706098806838388
129.622622622623,0.685501124229757
129.680680680681,0.66576856199664
129.738738738739,0.646854657500008
129.796796796797,0.62871593317954
129.854854854855,0.611311677158971
129.912912912913,0.594603741665902
129.970970970971,0.57855635771901
130.029029029029,0.563135964674058
130.087087087087,0.548311053346114
130.145145145145,0.534052021540895
130.203203203203,0.520331040932893
130.261261261261,0.507121934323665
130.319319319319,0.494400062400277
130.377377377377,0.482142219193062
130.435435435435,0.470326535503311
130.493493493494,0.458932389636824
130.551551551552,0.44794032483805
130.60960960961,0.437331972873365
130.667667667668,0.427089983260696
130.725725725726,0.417197957686672
130.783783783784,0.407640389192833
130.841841841842,0.398402605748637
130.8998998999,0.389470717862231
130.957957957958,0.380831569909825
131.016016016016,0.372472694891925
131.074074074074,0.36438227234951
131.132132132132,0.356549089195685
131.19019019019,0.348962503239008
131.248248248248,0.341612409193314
131.306306306306,0.334489206985928
131.364364364364,0.327583772191607
131.422422422422,0.320887428433739
131.48048048048,0.314391921607269
131.538538538539,0.308089395789449
131.596596596597,0.301972370715421
131.654654654655,0.296033720705352
131.712712712713,0.290266654938832
131.770770770771,0.284664698980515
131.828828828829,0.27922167746838
131.886886886887,0.273931697882965
131.944944944945,0.268789135322193
132.003003003003,0.263788618212144
132.061061061061,0.258925014889487
132.119119119119,0.25419342099608
132.177177177177,0.249589147630776
132.235235235235,0.245107710207492
132.293293293293,0.240744817972416
132.351351351351,0.236496364136716
132.409409409409,0.2323584165842
132.467467467467,0.228327209116435
132.525525525526,0.224399133200436
132.583583583584,0.220570730186609
132.641641641642,0.21683868396685
132.6996996997,0.213199814044888
132.757757757758,0.209651068992892
132.815815815816,0.206189520270152
132.873873873874,0.202812356381354
132.931931931932,0.199516877353469
132.98998998999,0.196300489511766
133.048048048048,0.193160700536696
133.106106106106,0.19009511478471
133.164164164164,0.187101428857148
133.222222222222,0.184177427402408
133.28028028028,0.181320979137586
133.338338338338,0.178530033076672
133.396396396396,0.17580261495323
133.454454454454,0.173136823826293
133.512512512513,0.170530828858882
133.570570570571,0.167982866259274
133.628628628629,0.16549123637578
133.686686686687,0.163054300936315
133.744744744745,0.160670480424662
133.802802802803,0.158338251585783
133.860860860861,0.156056145053044
133.918918918919,0.153822743090615
133.976976976977,0.151636677444753
134.035035035035,0.149496627298055
134.093093093093,0.147401317321101
134.151151151151,0.145349515816264
134.209209209209,0.143340032948775
134.267267267267,0.141371719060397
134.325325325325,0.139443463061386
134.383383383383,0.137554190896595
134.441441441441,0.135702864081906
134.4994994995,0.133888478307317
134.557557557558,0.132110062103271
134.615615615616,0.130366675567
134.673673673674,0.128657409145812
134.731731731732,0.126981382474476
134.78978978979,0.125337743263959
134.847847847848,0.12372566623897
134.905905905906,0.122144352121889
134.963963963964,0.120593026660781
135.022022022022,0.119070939699343
135.08008008008,0.117577364286738
135.138138138138,0.116111595825381
135.196196196196,0.114672951254851
135.254254254254,0.113260768270184
135.312312312312,0.111874404572934
135.37037037037,0.110513237153426
135.428428428428,0.109176661602745
135.486486486486,0.107864091453056
135.544544544545,0.106574957544952
135.602602602603,0.105308707420563
135.660660660661,0.104064804741242
135.718718718719,0.102842728728709
135.776776776777,0.101641973628577
135.834834834835,0.100462048195242
135.892892892893,0.0993024751971893
135.950950950951,0.0981627909417813
136.009009009009,0.0970425448186745
136.067067067067,0.0959412988610246
136.125125125125,0.0948586273237107
136.183183183183,0.0937941162778162
136.241241241241,0.0927473632206673
136.299299299299,0.0917179767007492
136.357357357357,0.0907055759568549
136.415415415415,0.0897097905708631
136.473473473473,0.0887302601335522
136.531531531532,0.0877666339229009
136.58958958959,0.0868185705943502
136.647647647648,0.0858857378825153
136.705705705706,0.0849678123138746
136.763763763764,0.0840644789299726
136.821821821822,0.0831754310207078
136.87987987988,0.0823003698672816
136.937937937938,0.0814390044944149
136.995995995996,0.0805910514314571
137.054054054054,0.0797562344820191
137.112112112112,0.0789342845017909
137.17017017017,0.0781249391842118
137.228228228228,0.0773279428536781
137.286286286286,0.076543046265992
137.344344344344,0.075770006415756
137.402402402402,0.0750085863504491
137.46046046046,0.0742585549909126
137.518518518519,0.0735196869580007
137.576576576577,0.0727917624051543
137.634634634635,0.0720745668566661
137.692692692693,0.0713678910514236
137.750750750751,0.0706715307919124
137.808808808809,0.0699852867982824
137.866866866867,0.0693089645672871
137.924924924925,0.0686423742359054
137.982982982983,0.0679853304494746
138.041041041041,0.0673376522341613
138.099099099099,0.0666991628736138
138.157157157157,0.0660696897896342
138.215215215215,0.0654490644267247
138.273273273273,0.0648371221403672
138.331331331331,0.0642337020888948
138.389389389389,0.0636386471288278
138.447447447447,0.0630518037135458
138.505505505506,0.0624730217951783
138.563563563564,0.0619021547295939
138.621621621622,0.061339059184379
138.67967967968,0.0607835950497013
138.737737737738,0.0602356253519508
138.795795795796,0.0596950161700637
138.853853853854,0.0591616365544343
138.911911911912,0.0586353584483203
138.96996996997,0.0581160566116621
139.028028028028,0.0576036085472219
139.086086086086,0.057097894428972
139.144144144144,0.0565987970326479
139.202202202202,0.0561062016683944
139.26026026026,0.0556199961154341
139.318318318318,0.0551400705586859
139.376376376376,0.0546663175272727
139.434434434434,0.0541986318348489
139.492492492492,0.053736910521689
139.550550550551,0.05328105279848
139.608608608609,0.0528309599917571
139.666666666667,0.052386535490931
139.724724724725,0.0519476846968514
139.782782782783,0.0515143149718604
139.840840840841,0.0510863355912814
139.898898898899,0.0506636576963003
139.956956956957,0.0502461942481932
140.015015015015,0.0498338599838553
140.073073073073,0.0494265713725905
140.131131131131,0.0490242465741206
140.189189189189,0.0486268053977739
140.247247247247,0.0482341692628189
140.305305305305,0.0478462611599013
140.363363363363,0.0474630056135555
140.421421421421,0.047084328645751
140.479479479479,0.0467101577404453
140.537537537538,0.0463404218091096
140.595595595596,0.0459750511571969
140.653653653654,0.0456139774515259
140.711711711712,0.0452571336885481
140.76976976977,0.0449044541634734
140.827827827828,0.0445558744402289
140.885885885886,0.0442113313222227
140.943943943944,0.0438707628238892
141.002002002002,0.0435341081429929
141.06006006006,0.0432013076336673
141.118118118118,0.0428723027801666
141.176176176176,0.0425470361713072
141.234234234234,0.0422254514755829
141.292292292292,0.0419074934169281
141.35035035035,0.0415931077511135
141.408408408408,0.0412822412427545
141.466466466466,0.0409748416429131
141.524524524525,0.0406708576672789
141.582582582583,0.0403702389749082
141.640640640641,0.0400729361475082
141.698698698699,0.0397789006692488
141.756756756757,0.0394880849070868
141.814814814815,0.0392004420915892
141.872872872873,0.0389159262982377
141.930930930931,0.0386344924292061
141.988988988989,0.0383560961955915
142.047047047047,0.0380806941000893
142.105105105105,0.0378082434200999
142.163163163163,0.0375387021912533
142.221221221221,0.03727202919134
142.279279279279,0.0370081839246378
142.337337337337,0.0367471266066231
142.395395395395,0.0364888181490552
142.453453453453,0.0362332201454238
142.511511511512,0.0359802948567502
142.56956956957,0.0357300051977314
142.627627627628,0.0354823147232181
142.685685685686,0.0352371876150174
142.743743743744,0.0349945886690123
142.801801801802,0.0347544832825873
142.85985985986,0.0345168374423533
142.917917917918,0.0342816177121641
142.975975975976,0.0340487912214149
143.034034034034,0.0338183256536172
143.092092092092,0.033590189235241
143.15015015015,0.0333643507248178
143.208208208208,0.0331407794022989
143.266266266266,0.032919445058659
143.324324324324,0.0327003179857422
143.382382382382,0.0324833689663414
143.44044044044,0.0322685692645057
143.498498498498,0.0320558906160712
143.556556556557,0.0318453052194069
143.614614614615,0.0316367857263723
143.672672672673,0.0314303052334801
143.730730730731,0.0312258372732583
143.788788788789,0.0310233558058087
143.846846846847,0.0308228352105535
143.904904904905,0.0306242502781682
143.962962962963,0.0304275762026941
144.021021021021,0.0302327885738269
144.079079079079,0.0300398633693766
144.137137137137,0.0298487769478936
144.195195195195,0.029659506041459
144.253253253253,0.0294720277486316
144.311311311311,0.0292863195275514
144.369369369369,0.0291023591891927
144.427427427427,0.0289201248907646
144.485485485485,0.0287395951292553
144.543543543544,0.0285607487351156
144.601601601602,0.0283835648660793
144.65965965966,0.0282080230011166
144.717717717718,0.0280341029345168
144.775775775776,0.0278617847700986
144.833833833834,0.0276910489155427
144.891891891892,0.0275218760768461
144.94994994995,0.0273542472528935
145.008008008008,0.027188143730143
145.066066066066,0.0270235470774251
145.124124124124,0.0268604391408498
145.182182182182,0.0266988020388209
145.24024024024,0.0265386181571543
145.298298298298,0.0263798701442989
145.356356356356,0.0262225409066552
145.414414414414,0.026066613603992
145.472472472472,0.0259120716449573
145.530530530531,0.0257588986826822
145.588588588589,0.0256070786104741
145.646646646647,0.0254565955575984
145.704704704705,0.0253074338851473
145.762762762763,0.025159578181991
145.820820820821,0.0250130132608122
145.878878878879,0.0248677241542205
145.936936936937,0.0247236961109455
145.994994994995,0.0245809145921059
146.053053053053,0.0244393652675538
146.111111111111,0.0242990340122922
146.169169169169,0.0241599069029641
146.227227227227,0.0240219702144108
146.285285285285,0.0238852104162991
146.343343343343,0.0237496141698152
146.401401401401,0.0236151683244233
146.459459459459,0.0234818599146886
146.517517517518,0.0233496761571618
146.575575575576,0.0232186044473258
146.633633633634,0.0230886323566007
146.691691691692,0.0229597476294073
146.74974974975,0.0228319381802888
146.807807807808,0.0227051920910864
146.865865865866,0.0225794976081704
146.923923923924,0.0224548431397246
146.981981981982,0.0223312172530824
147.04004004004,0.0222086086721143
147.098098098098,0.0220870062746649
147.156156156156,0.0219663990900387
147.214214214214,0.0218467762965341
147.272272272272,0.0217281272190234
147.33033033033,0.0216104413265792
147.388388388388,0.0214937082301446
147.446446446446,0.0213779176802481
147.504504504504,0.0212630595647607
147.562562562563,0.0211491239066952
147.620620620621,0.0210361008620462
147.678678678679,0.0209239807176706
147.736736736737,0.0208127538892069
147.794794794795,0.0207024109190336
147.852852852853,0.0205929424742646
147.910910910911,0.0204843393447819
147.968968968969,0.0203765924413042
148.027027027027,0.0202696927934908
148.085085085085,0.0201636315480802
148.143143143143,0.0200583999670627
148.201201201201,0.0199539894258853
148.259259259259,0.0198503914116907
148.317317317317,0.0197475975215869
148.375375375375,0.0196455994609476
148.433433433433,0.0195443890417447
148.491491491492,0.0194439581809093
148.54954954955,0.0193442988987226
148.607607607608,0.0192454033172351
148.665665665666,0.0191472636587146
148.723723723724,0.019049872244121
148.781781781782,0.0189532214916084
148.83983983984,0.0188573039150536
148.897897897898,0.0187621121226108
148.955955955956,0.0186676388152912
149.014014014014,0.0185738767855675
149.072072072072,0.0184808189160033
149.13013013013,0.0183884581779061
149.188188188188,0.0182967876300034
149.246246246246,0.0182058004171423
149.304304304304,0.0181154897690114
149.362362362362,0.0180258489988844
149.42042042042,0.0179368715023859
149.478478478478,0.0178485507562784
149.536536536537,0.0177608803172692
149.594594594595,0.0176738538208389
149.652652652653,0.017587464980089
149.710710710711,0.0175017075846097
149.768768768769,0.0174165754993663
149.826826826827,0.0173320626636049
149.884884884885,0.0172481630897766
149.942942942943,0.0171648708624793
150.001001001001,0.0170821801374184
150.059059059059,0.0170000851403831
150.117117117117,0.016918580166242
150.175175175175,0.0168376595779538
150.233233233233,0.0167573178055951
150.291291291291,0.0166775493454043
150.349349349349,0.0165983487588416
150.407407407407,0.0165197106716638
150.465465465465,0.0164416297730153
150.523523523524,0.0163641008145332
150.581581581582,0.016287118609468
150.63963963964,0.0162106780318175
150.697697697698,0.0161347740154761
150.755755755756,0.0160594015533971
150.813813813814,0.015984555696769
150.871871871872,0.0159102315542051
150.92992992993,0.0158364242909463
150.987987987988,0.0157631291280764
151.046046046046,0.0156903413417507
151.104104104104,0.0156180562624364
151.162162162162,0.0155462692741653
151.22022022022,0.0154749758137989
151.278278278278,0.0154041713703048
151.336336336336,0.0153338514840444
151.394394394394,0.0152640117460728
151.452452452452,0.015194647797449
151.510510510511,0.015125755328557
151.568568568569,0.0150573300784386
151.626626626627,0.0149893678341353
151.684684684685,0.0149218644300415
151.742742742743,0.0148548157472679
151.800800800801,0.0147882177130141
151.858858858859,0.0147220662999517
151.916916916917,0.0146563575256167
151.974974974975,0.0145910874518115
152.033033033033,0.0145262521840158
152.091091091091,0.0144618478708075
152.149149149149,0.0143978707032912
152.207207207207,0.0143343169145367
152.265265265265,0.0142711827790257
152.323323323323,0.0142084646121067
152.381381381381,0.0141461587694588
152.439439439439,0.0140842616465631
152.497497497498,0.0140227696781829
152.555555555556,0.0139616793378508
152.613613613614,0.0139009871373648
152.671671671672,0.0138406896262907
